year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_category,road_type,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2016,5/5/2016,7,London,57,Barnet,M1,TM,Major,12,1047,4,199,61,5,5,5,5,16,97,1359
2016,5/5/2016,8,London,57,Barnet,M1,TM,Major,13,995,14,147,77,3,12,6,10,17,125,1294
2016,5/5/2016,9,London,57,Barnet,M1,TM,Major,5,622,24,154,71,5,16,3,9,29,133,938
2016,5/5/2016,10,London,57,Barnet,M1,TM,Major,10,634,14,184,90,6,19,3,12,34,164,1006
2016,5/5/2016,11,London,57,Barnet,M1,TM,Major,12,696,14,248,124,6,14,0,9,20,173,1143
2016,5/5/2016,12,London,57,Barnet,M1,TM,Major,8,817,15,276,115,12,16,2,4,20,169,1285
2016,5/5/2016,13,London,57,Barnet,M1,TM,Major,12,961,15,330,106,8,17,4,0,51,186,1504
2016,5/5/2016,14,London,57,Barnet,M1,TM,Major,20,1115,21,436,114,7,11,5,0,45,182,1774
2016,5/5/2016,15,London,57,Barnet,M1,TM,Major,21,1215,21,495,133,11,21,2,4,36,207,1959
2016,5/5/2016,16,London,57,Barnet,M1,TM,Major,50,1653,15,641,115,8,6,8,8,14,159,2518
2016,5/5/2016,17,London,57,Barnet,M1,TM,Major,64,1929,29,542,82,9,3,7,7,12,120,2684
2016,5/5/2016,18,London,57,Barnet,M1,TM,Major,90,1909,33,326,55,3,4,1,4,5,72,2430
2016,5/5/2016,7,London,57,Barnet,M1,TM,Major,85,1574,24,671,142,10,20,5,6,31,214,2568
2016,5/5/2016,8,London,57,Barnet,M1,TM,Major,62,1410,18,339,90,5,18,8,9,41,171,2000
2016,5/5/2016,9,London,57,Barnet,M1,TM,Major,38,1499,30,351,101,10,27,8,7,52,205,2123
2016,5/5/2016,10,London,57,Barnet,M1,TM,Major,16,1017,16,249,88,7,15,6,11,41,168,1466
2016,5/5/2016,11,London,57,Barnet,M1,TM,Major,9,900,17,233,48,5,13,7,6,26,105,1264
2016,5/5/2016,12,London,57,Barnet,M1,TM,Major,11,820,23,156,61,2,13,12,12,34,134,1144
2016,5/5/2016,13,London,57,Barnet,M1,TM,Major,19,723,15,157,49,3,19,8,6,28,113,1027
2016,5/5/2016,14,London,57,Barnet,M1,TM,Major,7,744,18,170,46,6,14,7,5,26,104,1043
2016,5/5/2016,15,London,57,Barnet,M1,TM,Major,9,803,17,150,52,4,16,4,6,21,103,1082
2016,5/5/2016,16,London,57,Barnet,M1,TM,Major,16,912,21,134,38,1,14,7,6,16,82,1165
2016,5/5/2016,17,London,57,Barnet,M1,TM,Major,12,1241,23,148,25,5,5,4,5,12,56,1480
2016,5/5/2016,18,London,57,Barnet,M1,TM,Major,16,1331,17,104,33,4,2,11,3,6,59,1527
2016,9/20/2016,18,London,66,Hillingdon,M4,TM,Major,99,4251,37,539,72,8,5,11,31,10,137,5063
2016,9/20/2016,7,London,66,Hillingdon,M4,TM,Major,109,3721,34,824,160,23,36,11,45,25,300,4988
2016,9/20/2016,8,London,66,Hillingdon,M4,TM,Major,81,3297,32,591,148,16,27,14,46,22,273,4274
2016,9/20/2016,9,London,66,Hillingdon,M4,TM,Major,32,3139,34,569,146,7,28,11,52,29,273,4047
2016,9/20/2016,10,London,66,Hillingdon,M4,TM,Major,23,3410,33,656,172,9,42,8,61,30,322,4444
2016,9/20/2016,11,London,66,Hillingdon,M4,TM,Major,22,3186,28,606,185,13,50,8,61,33,350,4192
2016,9/20/2016,12,London,66,Hillingdon,M4,TM,Major,29,3141,33,567,150,10,42,2,54,26,284,4054
2016,9/20/2016,13,London,66,Hillingdon,M4,TM,Major,20,3320,24,519,148,12,71,10,34,13,288,4171
2016,9/20/2016,14,London,66,Hillingdon,M4,TM,Major,20,3212,15,482,150,8,39,4,38,22,261,3990
2016,9/20/2016,15,London,66,Hillingdon,M4,TM,Major,20,3418,30,499,134,9,33,9,47,22,254,4221
2016,9/20/2016,16,London,66,Hillingdon,M4,TM,Major,35,4241,35,519,100,4,12,6,28,8,158,4988
2016,9/20/2016,17,London,66,Hillingdon,M4,TM,Major,54,4645,30,409,66,5,7,2,18,5,103,5241
2016,9/20/2016,18,London,66,Hillingdon,M4,TM,Major,37,4424,28,351,47,6,3,5,15,13,89,4929
2016,9/20/2016,7,London,66,Hillingdon,M4,TM,Major,42,4855,16,551,120,7,16,13,35,9,200,5664
2016,9/20/2016,8,London,66,Hillingdon,M4,TM,Major,53,4386,36,469,110,5,31,20,37,11,214,5158
2016,9/20/2016,9,London,66,Hillingdon,M4,TM,Major,31,3615,39,461,174,9,46,13,50,13,305,4451
2016,9/20/2016,10,London,66,Hillingdon,M4,TM,Major,17,3159,37,547,196,19,37,14,55,33,354,4114
2016,9/20/2016,11,London,66,Hillingdon,M4,TM,Major,18,3008,24,527,208,20,56,12,55,22,373,3950
2016,9/20/2016,12,London,66,Hillingdon,M4,TM,Major,23,3210,37,591,222,15,44,5,50,19,355,4216
2016,9/20/2016,13,London,66,Hillingdon,M4,TM,Major,19,3358,24,690,224,17,52,5,48,19,365,4456
2016,9/20/2016,14,London,66,Hillingdon,M4,TM,Major,33,3629,41,806,200,21,78,7,50,17,373,4882
2016,9/20/2016,15,London,66,Hillingdon,M4,TM,Major,41,3690,29,904,158,23,55,9,46,10,301,4965
2016,9/20/2016,16,London,66,Hillingdon,M4,TM,Major,69,4160,34,865,118,16,21,5,41,7,208,5336
2016,9/20/2016,17,London,66,Hillingdon,M4,TM,Major,100,4042,35,665,77,2,8,4,29,12,132,4974
2022,7/14/2022,7,London,57,Barnet,M1,TM,Major,83,2420,9,1333,192,15,41,3,9,54,314,4159
2022,7/14/2022,8,London,57,Barnet,M1,TM,Major,60,2195,18,828,145,8,18,4,9,39,223,3324
2022,7/14/2022,9,London,57,Barnet,M1,TM,Major,28,1840,19,530,101,7,20,2,15,43,188,2605
2022,7/14/2022,10,London,57,Barnet,M1,TM,Major,14,1370,23,403,80,6,21,5,9,34,155,1965
2022,7/14/2022,11,London,57,Barnet,M1,TM,Major,11,1249,19,333,64,2,14,11,8,30,129,1741
2022,7/14/2022,12,London,57,Barnet,M1,TM,Major,11,1158,15,231,46,4,19,3,10,26,108,1523
2022,7/14/2022,13,London,57,Barnet,M1,TM,Major,9,1029,22,232,46,6,18,5,9,35,119,1411
2022,7/14/2022,14,London,57,Barnet,M1,TM,Major,6,1087,10,197,32,5,17,3,5,21,83,1383
2022,7/14/2022,15,London,57,Barnet,M1,TM,Major,11,1246,18,225,51,3,10,3,8,13,88,1588
2022,7/14/2022,16,London,57,Barnet,M1,TM,Major,23,1525,19,211,35,4,2,1,4,11,57,1835
2022,7/14/2022,17,London,57,Barnet,M1,TM,Major,15,1767,19,201,26,2,0,3,4,5,40,2042
2022,7/14/2022,18,London,57,Barnet,M1,TM,Major,23,1668,15,166,27,6,1,2,4,8,48,1920
2022,7/14/2022,7,London,57,Barnet,M1,TM,Major,15,1425,8,312,52,4,11,6,7,22,102,1862
2022,7/14/2022,8,London,57,Barnet,M1,TM,Major,9,1324,15,243,50,6,28,4,6,28,122,1713
2022,7/14/2022,9,London,57,Barnet,M1,TM,Major,16,1061,20,262,64,17,20,6,3,29,139,1498
2022,7/14/2022,10,London,57,Barnet,M1,TM,Major,8,980,13,286,86,12,20,2,15,36,171,1458
2022,7/14/2022,11,London,57,Barnet,M1,TM,Major,12,1148,10,359,84,6,28,7,18,35,178,1707
2022,7/14/2022,12,London,57,Barnet,M1,TM,Major,8,1211,9,362,97,13,13,5,16,34,178,1768
2022,7/14/2022,13,London,57,Barnet,M1,TM,Major,15,1475,13,449,91,11,18,4,9,34,167,2119
2022,7/14/2022,14,London,57,Barnet,M1,TM,Major,31,1692,20,559,89,17,19,9,9,45,188,2490
2022,7/14/2022,15,London,57,Barnet,M1,TM,Major,25,1225,8,453,64,9,15,5,6,20,119,1830
2022,7/14/2022,16,London,57,Barnet,M1,TM,Major,38,2034,14,753,63,2,26,3,7,26,127,2966
2022,7/14/2022,17,London,57,Barnet,M1,TM,Major,67,2686,29,710,58,10,5,6,9,19,107,3599
2022,7/14/2022,18,London,57,Barnet,M1,TM,Major,51,2680,15,429,50,4,2,3,11,21,91,3266
2016,5/18/2016,8,London,93,Tower Hamlets,A12,PA,Major,83,1708,14,594,118,10,37,3,9,9,186,2585
2016,5/18/2016,9,London,93,Tower Hamlets,A12,PA,Major,36,1658,18,480,99,15,62,5,9,13,203,2395
2016,5/18/2016,10,London,93,Tower Hamlets,A12,PA,Major,25,1579,14,649,112,21,67,2,5,13,220,2487
2016,5/18/2016,11,London,93,Tower Hamlets,A12,PA,Major,19,1533,10,591,118,15,61,1,7,8,210,2363
2016,5/18/2016,12,London,93,Tower Hamlets,A12,PA,Major,19,1505,14,583,119,11,52,3,8,12,205,2326
2016,5/18/2016,13,London,93,Tower Hamlets,A12,PA,Major,29,1615,16,717,101,16,52,4,5,16,194,2571
2016,5/18/2016,14,London,93,Tower Hamlets,A12,PA,Major,26,1784,12,674,99,12,56,2,3,7,179,2675
2016,5/18/2016,15,London,93,Tower Hamlets,A12,PA,Major,53,1826,10,693,79,13,51,1,4,6,154,2736
2016,5/18/2016,16,London,93,Tower Hamlets,A12,PA,Major,73,1972,13,696,77,10,20,4,7,6,124,2878
2016,5/18/2016,17,London,93,Tower Hamlets,A12,PA,Major,92,1991,16,496,78,1,25,1,4,1,110,2705
2016,5/18/2016,18,London,93,Tower Hamlets,A12,PA,Major,104,2049,22,585,88,2,15,2,10,2,119,2879
2016,5/18/2016,7,London,93,Tower Hamlets,A12,PA,Major,134,1935,22,636,116,14,34,6,16,13,199,2926
2016,5/18/2016,8,London,93,Tower Hamlets,A12,PA,Major,77,2028,14,474,110,16,42,2,13,12,195,2788
2016,5/18/2016,9,London,93,Tower Hamlets,A12,PA,Major,25,1773,18,510,123,15,65,2,20,10,235,2561
2016,5/18/2016,10,London,93,Tower Hamlets,A12,PA,Major,25,1671,11,501,132,23,64,3,19,18,259,2467
2016,5/18/2016,11,London,93,Tower Hamlets,A12,PA,Major,16,1602,10,585,140,17,55,8,26,13,259,2472
2016,5/18/2016,12,London,93,Tower Hamlets,A12,PA,Major,15,1528,14,526,154,11,54,3,16,13,251,2334
2016,5/18/2016,13,London,93,Tower Hamlets,A12,PA,Major,39,1631,15,681,127,19,58,9,16,46,275,2641
2016,5/18/2016,14,London,93,Tower Hamlets,A12,PA,Major,33,1523,14,614,146,26,81,17,17,44,331,2515
2016,5/18/2016,15,London,93,Tower Hamlets,A12,PA,Major,63,1872,15,729,136,21,62,18,16,49,302,2981
2016,5/18/2016,16,London,93,Tower Hamlets,A12,PA,Major,54,1919,13,746,100,30,41,4,18,11,204,2936
2016,5/18/2016,17,London,93,Tower Hamlets,A12,PA,Major,65,2188,18,658,83,15,28,3,13,9,151,3080
2016,5/18/2016,18,London,93,Tower Hamlets,A12,PA,Major,85,2157,26,480,89,23,37,9,15,12,185,2933
2016,5/18/2016,7,London,93,Tower Hamlets,A12,PA,Major,96,1682,9,719,117,21,48,2,3,8,199,2705
2016,5/10/2016,7,London,105,Greenwich,A2,PA,Major,54,624,21,139,16,6,6,1,0,0,29,867
2016,5/10/2016,8,London,105,Greenwich,A2,PA,Major,12,662,13,119,18,7,32,8,7,7,79,885
2016,5/10/2016,9,London,105,Greenwich,A2,PA,Major,5,642,36,172,22,5,45,4,7,12,95,950
2016,5/10/2016,10,London,105,Greenwich,A2,PA,Major,12,642,34,203,38,12,36,5,11,4,106,997
2016,5/10/2016,11,London,105,Greenwich,A2,PA,Major,7,655,31,247,56,12,55,4,16,7,150,1090
2016,5/10/2016,12,London,105,Greenwich,A2,PA,Major,15,708,27,292,46,10,45,7,7,7,122,1164
2016,5/10/2016,13,London,105,Greenwich,A2,PA,Major,17,769,24,354,47,20,50,5,23,4,149,1313
2016,5/10/2016,14,London,105,Greenwich,A2,PA,Major,23,812,31,370,44,14,55,7,12,4,136,1372
2016,5/10/2016,15,London,105,Greenwich,A2,PA,Major,39,938,13,442,43,9,42,8,11,5,118,1550
2016,5/10/2016,16,London,105,Greenwich,A2,PA,Major,88,1091,18,537,30,4,12,5,4,6,61,1795
2016,5/10/2016,17,London,105,Greenwich,A2,PA,Major,143,1081,21,440,27,0,12,2,8,4,53,1738
2016,5/10/2016,18,London,105,Greenwich,A2,PA,Major,125,1016,28,256,16,1,5,5,4,3,34,1459
2016,5/10/2016,7,London,105,Greenwich,A2,PA,Major,111,469,43,238,30,10,19,6,8,12,85,946
2016,5/10/2016,8,London,105,Greenwich,A2,PA,Major,73,599,38,294,39,13,23,1,6,10,92,1096
2016,5/10/2016,9,London,105,Greenwich,A2,PA,Major,26,452,47,115,39,7,41,3,1,14,105,745
2016,5/10/2016,10,London,105,Greenwich,A2,PA,Major,16,595,51,269,39,13,60,4,9,9,134,1065
2016,5/10/2016,11,London,105,Greenwich,A2,PA,Major,5,506,35,160,36,9,36,3,8,14,106,812
2016,5/10/2016,12,London,105,Greenwich,A2,PA,Major,16,637,44,190,31,8,49,4,7,9,108,995
2016,5/10/2016,13,London,105,Greenwich,A2,PA,Major,7,524,38,145,22,10,58,5,6,4,105,819
2016,5/10/2016,14,London,105,Greenwich,A2,PA,Major,14,795,41,181,29,9,34,2,7,7,88,1119
2016,5/10/2016,15,London,105,Greenwich,A2,PA,Major,6,590,36,99,13,9,18,1,7,3,51,782
2016,5/10/2016,16,London,105,Greenwich,A2,PA,Major,16,750,29,124,12,3,8,0,4,5,32,951
2016,5/10/2016,17,London,105,Greenwich,A2,PA,Major,17,698,31,98,9,3,1,3,2,2,20,864
2016,5/10/2016,18,London,105,Greenwich,A2,PA,Major,24,887,27,127,4,3,2,1,7,5,22,1087
2016,4/29/2016,8,London,106,Bexley,A2,PA,Major,13,3302,27,608,84,17,53,12,37,41,244,4194
2016,4/29/2016,9,London,106,Bexley,A2,PA,Major,22,2748,24,581,76,16,64,9,46,29,240,3615
2016,4/29/2016,10,London,106,Bexley,A2,PA,Major,32,2321,13,592,78,16,42,11,35,19,201,3159
2016,4/29/2016,11,London,106,Bexley,A2,PA,Major,17,2685,13,729,117,18,45,14,33,42,269,3713
2016,4/29/2016,12,London,106,Bexley,A2,PA,Major,30,3008,9,841,108,12,50,17,30,40,257,4145
2016,4/29/2016,13,London,106,Bexley,A2,PA,Major,32,2998,13,962,120,16,58,17,43,34,288,4293
2016,4/29/2016,14,London,106,Bexley,A2,PA,Major,51,3324,25,1066,102,18,64,5,31,27,247,4713
2016,4/29/2016,15,London,106,Bexley,A2,PA,Major,62,3704,26,1304,103,10,38,12,31,27,221,5317
2016,4/29/2016,16,London,106,Bexley,A2,PA,Major,97,3859,18,1045,57,11,13,4,20,17,122,5141
2016,4/29/2016,17,London,106,Bexley,A2,PA,Major,114,4342,44,1040,40,7,7,13,21,21,109,5649
2016,4/29/2016,18,London,106,Bexley,A2,PA,Major,138,3756,63,583,24,1,4,4,14,21,68,4608
2016,4/29/2016,7,London,106,Bexley,A2,PA,Major,167,3643,61,1243,90,22,43,10,10,28,203,5317
2016,4/29/2016,8,London,106,Bexley,A2,PA,Major,123,2654,25,668,95,20,32,10,20,22,199,3669
2016,4/29/2016,9,London,106,Bexley,A2,PA,Major,53,2524,26,884,96,8,58,12,18,36,228,3715
2016,4/29/2016,10,London,106,Bexley,A2,PA,Major,16,2322,12,629,93,16,31,6,27,24,197,3176
2016,4/29/2016,11,London,106,Bexley,A2,PA,Major,24,2264,12,549,50,12,43,4,12,24,145,2994
2016,4/29/2016,12,London,106,Bexley,A2,PA,Major,31,2429,14,527,81,8,55,3,13,31,191,3192
2016,4/29/2016,13,London,106,Bexley,A2,PA,Major,31,2513,17,511,95,4,41,3,20,31,194,3266
2016,4/29/2016,14,London,106,Bexley,A2,PA,Major,10,2741,9,580,58,14,44,6,18,11,151,3491
2016,4/29/2016,15,London,106,Bexley,A2,PA,Major,25,2511,16,504,58,9,36,9,12,16,140,3196
2016,4/29/2016,16,London,106,Bexley,A2,PA,Major,23,2853,24,553,45,5,5,5,6,11,77,3530
2016,4/29/2016,17,London,106,Bexley,A2,PA,Major,28,3386,22,477,40,1,2,6,11,9,69,3982
2016,4/29/2016,18,London,106,Bexley,A2,PA,Major,23,3072,7,342,15,3,4,5,8,8,43,3487
2016,4/29/2016,7,London,106,Bexley,A2,PA,Major,38,2950,13,799,80,8,41,4,24,32,189,3989
2016,6/8/2016,7,London,108,Wandsworth,A3,PA,Major,61,276,18,105,9,4,2,0,1,0,16,476
2016,6/8/2016,8,London,108,Wandsworth,A3,PA,Major,81,320,14,113,10,4,1,2,2,5,24,552
2016,6/8/2016,9,London,108,Wandsworth,A3,PA,Major,34,264,14,115,12,0,3,0,2,2,19,446
2016,6/8/2016,10,London,108,Wandsworth,A3,PA,Major,27,263,16,155,19,4,0,1,1,1,26,487
2016,6/8/2016,11,London,108,Wandsworth,A3,PA,Major,28,255,17,154,18,2,3,0,0,0,23,477
2016,6/8/2016,12,London,108,Wandsworth,A3,PA,Major,24,273,17,125,17,11,2,0,0,1,31,470
2016,6/8/2016,13,London,108,Wandsworth,A3,PA,Major,24,326,14,128,18,2,4,0,2,2,28,520
2016,6/8/2016,14,London,108,Wandsworth,A3,PA,Major,19,303,19,127,13,3,2,0,2,1,21,489
2016,6/8/2016,15,London,108,Wandsworth,A3,PA,Major,17,377,16,116,11,4,1,1,2,2,21,547
2016,6/8/2016,16,London,108,Wandsworth,A3,PA,Major,41,421,19,115,11,0,0,1,0,2,14,610
2016,6/8/2016,17,London,108,Wandsworth,A3,PA,Major,35,425,14,109,2,2,1,0,3,1,9,592
2016,6/8/2016,18,London,108,Wandsworth,A3,PA,Major,43,398,15,51,3,0,0,0,0,1,4,511
2016,6/8/2016,7,London,108,Wandsworth,A3,PA,Major,20,322,20,98,14,2,2,1,0,0,19,479
2016,6/8/2016,8,London,108,Wandsworth,A3,PA,Major,24,279,14,107,17,7,3,2,2,2,33,457
2016,6/8/2016,9,London,108,Wandsworth,A3,PA,Major,33,273,21,123,24,8,5,5,4,3,49,499
2016,6/8/2016,10,London,108,Wandsworth,A3,PA,Major,18,267,14,148,11,7,2,1,5,1,27,474
2016,6/8/2016,11,London,108,Wandsworth,A3,PA,Major,22,253,16,167,27,3,0,1,6,2,39,497
2016,6/8/2016,12,London,108,Wandsworth,A3,PA,Major,21,299,15,159,18,4,4,0,0,0,26,520
2016,6/8/2016,13,London,108,Wandsworth,A3,PA,Major,27,333,14,151,22,4,5,4,3,6,44,569
2016,6/8/2016,14,London,108,Wandsworth,A3,PA,Major,36,283,17,136,26,1,4,1,4,1,37,509
2016,6/8/2016,15,London,108,Wandsworth,A3,PA,Major,28,357,21,121,14,3,2,3,2,2,26,553
2016,6/8/2016,16,London,108,Wandsworth,A3,PA,Major,41,391,15,114,11,2,1,3,1,2,20,581
2016,6/8/2016,17,London,108,Wandsworth,A3,PA,Major,95,419,26,108,6,2,1,0,1,4,14,662
2016,6/8/2016,18,London,108,Wandsworth,A3,PA,Major,145,432,20,76,4,1,0,1,5,0,11,684
2022,9/13/2022,11,London,66,Hillingdon,M4,TM,Major,15,2861,34,577,155,20,48,11,24,63,321,3808
2022,9/13/2022,12,London,66,Hillingdon,M4,TM,Major,16,2900,23,580,136,22,52,7,17,50,284,3803
2022,9/13/2022,13,London,66,Hillingdon,M4,TM,Major,14,2673,17,465,140,26,63,3,16,50,298,3467
2022,9/13/2022,14,London,66,Hillingdon,M4,TM,Major,16,3032,25,508,156,6,44,12,15,35,268,3849
2022,9/13/2022,15,London,66,Hillingdon,M4,TM,Major,20,3092,15,554,139,6,35,4,14,28,226,3907
2022,9/13/2022,16,London,66,Hillingdon,M4,TM,Major,22,3628,24,540,115,5,23,7,16,32,198,4412
2022,9/13/2022,17,London,66,Hillingdon,M4,TM,Major,32,4001,22,452,70,3,13,5,13,15,119,4626
2022,9/13/2022,18,London,66,Hillingdon,M4,TM,Major,24,3754,21,465,74,8,12,7,12,23,136,4400
2022,9/13/2022,7,London,66,Hillingdon,M4,TM,Major,23,3291,17,503,98,13,48,7,14,37,217,4051
2022,9/13/2022,8,London,66,Hillingdon,M4,TM,Major,21,2813,19,357,114,15,44,10,11,39,233,3443
2022,9/13/2022,9,London,66,Hillingdon,M4,TM,Major,12,2253,25,366,118,13,57,8,13,48,257,2913
2022,9/13/2022,10,London,66,Hillingdon,M4,TM,Major,5,2098,22,416,126,30,52,5,13,46,272,2813
2022,9/13/2022,11,London,66,Hillingdon,M4,TM,Major,8,2110,18,475,134,17,40,8,15,70,284,2895
2022,9/13/2022,12,London,66,Hillingdon,M4,TM,Major,13,2211,12,569,182,28,45,4,15,67,341,3146
2022,9/13/2022,13,London,66,Hillingdon,M4,TM,Major,20,2365,20,649,152,21,64,4,16,64,321,3375
2022,9/13/2022,14,London,66,Hillingdon,M4,TM,Major,28,2624,19,839,165,14,65,13,20,58,335,3845
2022,9/13/2022,15,London,66,Hillingdon,M4,TM,Major,25,2807,27,892,144,15,37,11,15,38,260,4011
2022,9/13/2022,16,London,66,Hillingdon,M4,TM,Major,30,2894,22,796,110,8,16,9,25,35,203,3945
2022,9/13/2022,17,London,66,Hillingdon,M4,TM,Major,62,3192,15,705,74,8,15,4,13,27,141,4115
2022,9/13/2022,18,London,66,Hillingdon,M4,TM,Major,60,3114,17,479,74,4,9,2,9,31,129,3799
2022,9/13/2022,10,London,66,Hillingdon,M4,TM,Major,12,2961,27,586,177,37,62,7,22,73,378,3964
2022,9/13/2022,7,London,66,Hillingdon,M4,TM,Major,72,3529,18,1123,204,29,48,13,14,47,355,5097
2022,9/13/2022,8,London,66,Hillingdon,M4,TM,Major,49,3192,23,735,174,28,39,12,23,60,336,4335
2022,9/13/2022,9,London,66,Hillingdon,M4,TM,Major,30,3508,32,749,200,18,54,7,21,62,362,4681
2023,9/29/2023,7,London,66,Hillingdon,M4,TM,Major,35,3003,42,988,202,21,38,7,19,61,348,4416
2023,9/29/2023,8,London,66,Hillingdon,M4,TM,Major,40,2798,36,643,210,14,25,8,23,75,355,3872
2023,9/29/2023,9,London,66,Hillingdon,M4,TM,Major,32,2888,38,588,167,16,45,7,19,68,322,3868
2023,9/29/2023,10,London,66,Hillingdon,M4,TM,Major,22,3100,27,539,158,17,61,3,16,71,326,4014
2023,9/29/2023,11,London,66,Hillingdon,M4,TM,Major,9,2831,33,500,138,16,61,6,16,36,273,3646
2023,9/29/2023,12,London,66,Hillingdon,M4,TM,Major,26,3099,34,475,121,17,41,12,20,37,248,3882
2023,9/29/2023,13,London,66,Hillingdon,M4,TM,Major,26,3146,33,449,128,12,51,6,18,38,253,3907
2023,9/29/2023,14,London,66,Hillingdon,M4,TM,Major,24,3308,21,394,155,5,30,12,14,33,249,3996
2023,9/29/2023,15,London,66,Hillingdon,M4,TM,Major,22,3683,31,403,122,12,48,6,15,27,230,4369
2023,9/29/2023,16,London,66,Hillingdon,M4,TM,Major,12,4046,27,375,89,1,21,4,9,26,150,4610
2023,9/29/2023,17,London,66,Hillingdon,M4,TM,Major,37,4439,29,357,73,7,11,5,18,17,131,4993
2023,9/29/2023,18,London,66,Hillingdon,M4,TM,Major,30,4083,33,337,76,7,5,1,14,17,120,4603
2023,9/29/2023,7,London,66,Hillingdon,M4,TM,Major,22,3627,32,551,124,9,37,8,18,32,228,4460
2023,9/29/2023,8,London,66,Hillingdon,M4,TM,Major,23,3171,44,431,139,26,42,13,14,59,293,3962
2023,9/29/2023,9,London,66,Hillingdon,M4,TM,Major,12,3141,48,526,165,23,66,12,16,50,332,4059
2023,9/29/2023,10,London,66,Hillingdon,M4,TM,Major,16,3301,38,537,167,32,62,9,19,83,372,4264
2023,9/29/2023,11,London,66,Hillingdon,M4,TM,Major,15,3143,26,584,159,12,70,2,13,77,333,4101
2023,9/29/2023,12,London,66,Hillingdon,M4,TM,Major,28,3208,20,651,216,6,64,0,21,43,350,4257
2023,9/29/2023,13,London,66,Hillingdon,M4,TM,Major,25,3337,24,615,200,8,62,1,13,61,345,4346
2023,9/29/2023,14,London,66,Hillingdon,M4,TM,Major,23,3519,24,701,160,8,51,1,13,53,286,4553
2023,9/29/2023,15,London,66,Hillingdon,M4,TM,Major,35,3355,37,624,156,17,16,6,15,36,246,4297
2023,9/29/2023,16,London,66,Hillingdon,M4,TM,Major,39,3456,43,654,115,3,13,11,9,30,181,4373
2023,9/29/2023,17,London,66,Hillingdon,M4,TM,Major,35,3631,36,452,86,4,3,8,13,17,131,4285
2023,9/29/2023,18,London,66,Hillingdon,M4,TM,Major,39,3626,43,367,69,6,21,7,12,15,130,4205
2016,6/13/2016,7,London,57,Barnet,A5,PA,Major,5,481,17,76,5,1,1,1,1,2,11,590
2016,6/13/2016,8,London,57,Barnet,A5,PA,Major,11,485,14,49,6,0,1,0,0,4,11,570
2016,6/13/2016,9,London,57,Barnet,A5,PA,Major,6,302,10,52,7,0,1,1,0,0,9,379
2016,6/13/2016,10,London,57,Barnet,A5,PA,Major,3,275,8,50,10,1,0,1,1,1,14,350
2016,6/13/2016,11,London,57,Barnet,A5,PA,Major,9,405,5,50,2,3,1,1,0,2,9,478
2016,6/13/2016,12,London,57,Barnet,A5,PA,Major,4,270,7,73,1,1,1,0,2,0,5,359
2016,6/13/2016,13,London,57,Barnet,A5,PA,Major,2,384,6,77,2,0,1,1,0,3,7,476
2016,6/13/2016,14,London,57,Barnet,A5,PA,Major,6,362,10,62,7,1,2,2,1,2,15,455
2016,6/13/2016,15,London,57,Barnet,A5,PA,Major,6,409,9,66,5,0,2,0,1,0,8,498
2016,6/13/2016,16,London,57,Barnet,A5,PA,Major,6,564,13,76,2,0,1,2,1,1,7,666
2016,6/13/2016,17,London,57,Barnet,A5,PA,Major,12,606,6,54,0,0,1,0,0,2,3,681
2016,6/13/2016,18,London,57,Barnet,A5,PA,Major,3,594,7,42,0,0,0,0,0,2,2,648
2016,6/13/2016,7,London,57,Barnet,A5,PA,Major,8,544,12,83,10,2,2,2,1,6,23,670
2016,6/13/2016,8,London,57,Barnet,A5,PA,Major,13,556,11,59,4,0,2,1,1,4,12,651
2016,6/13/2016,9,London,57,Barnet,A5,PA,Major,3,405,8,61,15,0,2,0,1,3,21,498
2016,6/13/2016,10,London,57,Barnet,A5,PA,Major,12,331,8,58,17,2,1,0,1,1,22,431
2016,6/13/2016,11,London,57,Barnet,A5,PA,Major,5,301,5,60,11,1,1,3,1,0,17,388
2016,6/13/2016,12,London,57,Barnet,A5,PA,Major,8,346,4,71,7,0,0,2,1,2,12,441
2016,6/13/2016,13,London,57,Barnet,A5,PA,Major,7,367,7,58,3,0,0,1,0,2,6,445
2016,6/13/2016,14,London,57,Barnet,A5,PA,Major,10,366,6,47,0,1,2,0,0,0,3,432
2016,6/13/2016,15,London,57,Barnet,A5,PA,Major,5,422,9,55,2,1,0,0,0,1,4,495
2016,6/13/2016,16,London,57,Barnet,A5,PA,Major,3,387,12,65,2,0,0,0,0,0,2,469
2016,6/13/2016,17,London,57,Barnet,A5,PA,Major,5,472,8,58,1,1,0,0,0,1,3,546
2016,6/13/2016,18,London,57,Barnet,A5,PA,Major,6,455,3,46,1,0,0,0,0,2,3,513
2016,5/26/2016,9,London,121,Enfield,A10,PA,Major,7,734,27,204,26,5,10,3,3,1,48,1020
2016,5/26/2016,10,London,121,Enfield,A10,PA,Major,5,608,27,200,28,8,11,0,3,9,59,899
2016,5/26/2016,11,London,121,Enfield,A10,PA,Major,7,642,28,216,20,3,9,1,4,3,40,933
