year,region_name,local_authority_id,local_authority_name,local_authority_code,road_name,road_category,road_type,link_length_km,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2016,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,625,33805,515,7847,2019,153,337,163,189,775,3635,46427
2017,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,637,37146,555,9320,2324,179,413,183,214,884,4197,51855
2018,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,634,36859,557,9623,2369,185,428,184,217,893,4275,51949
2019,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,611,37243,555,9571,2346,195,444,182,215,892,4274,52254
2020,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,388,27504,342,9050,2344,196,465,191,232,930,4358,41641
2021,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,369,29346,319,9881,2492,204,487,196,233,937,4550,44465
2022,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,415,33221,366,11230,2541,212,488,203,236,945,4625,49857
2023,London,57,Barnet,E09000003,M1,TM,Major,4.1,0,403,34143,383,11597,2531,212,496,204,232,914,4590,51117
2016,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,1003,53453,556,11904,2575,226,510,148,410,847,4714,71631
2017,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,997,57240,583,13836,2905,258,606,161,451,939,5320,77975
2018,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,991,56725,585,14267,2956,266,628,161,457,947,5415,77983
2019,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,1017,61111,621,15129,3125,299,696,170,483,1009,5783,83662
2020,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,383,42548,54,10275,1419,233,346,88,224,1183,3493,56753
2021,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,391,48641,54,12010,1615,259,389,97,242,1277,3880,64976
2022,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,495,48062,354,11275,1639,173,374,126,253,803,3369,63555
2023,London,57,Barnet,E09000003,M1,TM,Major,6.8,0,481,49397,371,11644,1633,173,380,127,249,777,3339,65231
2016,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,1230,117379,823,16045,3612,294,870,253,1246,522,6797,142273
2017,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,1000,110643,882,18742,2077,314,1021,255,1232,547,5445,136711
2018,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,1100,121304,979,21375,2338,358,1170,282,1382,611,6141,150899
2019,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,1021,108995,1002,16464,3448,501,1089,169,331,1730,7268,134750
2020,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,567,70417,539,13664,3025,443,993,155,312,1575,6504,91692
2021,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,755,84957,543,17322,3340,324,1141,223,431,1520,6979,110556
2022,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,701,97160,540,17157,3224,393,983,216,463,1317,6595,122153
2023,London,66,Hillingdon,E09000017,M4,TM,Major,2.9,0,625,94025,849,14260,3535,311,983,215,523,1474,7042,116801
2016,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,113,1490,73680,474,17487,2705,383,1186,141,346,435,5197,98328
2017,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,112,1574,74982,463,17684,2700,411,1033,128,345,425,5043,99745
2018,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,111,1599,75552,449,18201,2734,410,842,127,337,412,4863,100664
2019,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,103,1675,75180,443,18058,2668,410,876,127,335,407,4823,100179
2020,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,162,1440,56367,294,15884,2316,327,1000,89,62,442,4236,78221
2021,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,145,1800,66607,325,18551,2673,387,1207,104,71,520,4963,92246
2022,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,148,2076,68415,329,20139,2851,409,1234,113,75,510,5193,96151
2023,London,93,Tower Hamlets,E09000030,A12,PA,Major,2.1,93,2624,59883,414,16826,2423,308,849,80,90,343,4094,83840
2016,London,96,Islington,E09000019,A1,PA,Major,0.2,2467,1802,20853,1600,4087,930,88,197,10,43,122,1391,29733
2017,London,96,Islington,E09000019,A1,PA,Major,0.2,2004,1752,24010,1305,6013,508,93,132,65,59,44,902,33983
2018,London,96,Islington,E09000019,A1,PA,Major,0.2,1979,1766,23989,1256,6136,510,92,107,64,57,43,873,34020
2019,London,96,Islington,E09000019,A1,PA,Major,0.2,1855,1863,24052,1248,6134,502,93,112,64,57,43,871,34167
2020,London,96,Islington,E09000019,A1,PA,Major,0.2,2295,1419,18232,1040,5347,444,77,93,54,51,37,756,26795
2021,London,96,Islington,E09000019,A1,PA,Major,0.2,2050,1619,19670,1049,5701,468,83,102,58,54,40,805,28844
2022,London,96,Islington,E09000019,A1,PA,Major,0.2,2727,2041,17747,1205,5135,805,62,55,44,34,37,1037,27164
2023,London,96,Islington,E09000019,A1,PA,Major,0.2,2796,2070,17710,1215,5226,800,60,54,42,33,35,1024,27245
2016,London,57,Barnet,E09000003,A1,PA,Major,0.5,100,2054,88441,444,18016,4645,302,795,140,598,685,7165,116119
2017,London,57,Barnet,E09000003,A1,PA,Major,0.5,77,2084,90348,425,19333,2982,387,564,293,533,509,5267,117456
2018,London,57,Barnet,E09000003,A1,PA,Major,0.5,76,2100,90269,409,19728,2995,383,455,290,517,489,5129,117633
2019,London,57,Barnet,E09000003,A1,PA,Major,0.5,71,2215,90504,406,19719,2946,386,477,291,517,487,5105,117949
2020,London,57,Barnet,E09000003,A1,PA,Major,0.5,126,1604,76068,238,20645,3115,400,709,150,146,995,5515,104069
2021,London,57,Barnet,E09000003,A1,PA,Major,0.5,119,1964,78750,561,20535,3114,370,640,163,122,928,5338,107148
2022,London,57,Barnet,E09000003,A1,PA,Major,0.5,118,2293,80862,615,19832,3149,244,567,128,210,805,5104,108705
2023,London,57,Barnet,E09000003,A1,PA,Major,0.5,121,2326,80693,620,20182,3130,237,556,122,206,760,5011,108833
2016,London,57,Barnet,E09000003,A1,PA,Major,1.8,45,806,45237,414,10069,1757,144,592,149,228,402,3273,59798
2017,London,57,Barnet,E09000003,A1,PA,Major,1.8,40,1134,47413,442,10503,993,184,345,103,305,251,2182,61674
2018,London,57,Barnet,E09000003,A1,PA,Major,1.9,50,1167,49554,438,11558,1058,198,383,109,321,269,2337,65055
2019,London,57,Barnet,E09000003,A1,PA,Major,1.9,14,809,48356,326,11124,1621,222,654,72,99,435,3103,63718
2020,London,57,Barnet,E09000003,A1,PA,Major,1.9,18,690,40361,239,10781,1662,218,655,73,103,446,3158,55229
2021,London,57,Barnet,E09000003,A1,PA,Major,1.9,83,641,45356,239,11504,1539,188,421,113,236,351,2849,60589
2022,London,57,Barnet,E09000003,A1,PA,Major,1.9,81,639,43769,229,11533,1423,175,388,107,219,324,2635,58806
2023,London,57,Barnet,E09000003,A1,PA,Major,1.9,82,599,46813,274,11013,1549,146,276,70,272,286,2599,61298
2016,London,103,Southwark,E09000028,A2,PA,Major,0.9,1408,972,6714,417,2290,266,41,52,9,9,13,389,10782
2017,London,103,Southwark,E09000028,A2,PA,Major,0.9,1989,1448,9658,585,3271,378,64,63,12,12,18,547,15508
2018,London,103,Southwark,E09000028,A2,PA,Major,1,1611,1298,7837,388,3275,274,58,57,27,18,13,448,13247
2019,London,103,Southwark,E09000028,A2,PA,Major,1,1510,1370,7857,386,3274,270,59,60,27,18,13,447,13334
2020,London,103,Southwark,E09000028,A2,PA,Major,1,1868,1043,5956,322,2854,239,49,50,23,16,12,388,10563
2021,London,103,Southwark,E09000028,A2,PA,Major,1,1669,1190,6426,324,3043,252,53,55,24,17,12,413,11396
2022,London,103,Southwark,E09000028,A2,PA,Major,1,1709,1373,6600,328,3303,268,56,56,26,18,12,437,12041
2023,London,103,Southwark,E09000028,A2,PA,Major,1,1752,1405,6524,340,3320,272,54,54,26,17,11,435,12024
2016,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1541,1610,20464,1416,4509,937,139,550,40,107,381,2154,30153
2017,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1505,1669,20458,1359,4472,921,147,471,36,107,371,2054,30012
2018,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1487,1681,20440,1308,4563,925,146,381,35,104,357,1948,29941
2019,London,104,Lewisham,E09000023,A2,PA,Major,0.6,996,1392,20234,1200,5086,609,142,316,90,171,253,1581,29493
2020,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1233,1060,15338,1000,4433,539,118,261,76,151,221,1366,23199
2021,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1101,1210,16548,1008,4727,568,127,288,81,160,237,1461,24954
2022,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1127,1395,16997,1021,5131,606,135,294,88,169,232,1523,26068
2023,London,104,Lewisham,E09000023,A2,PA,Major,0.6,1137,1873,15739,1175,4960,950,87,178,33,37,230,1514,25262
2016,London,105,Greenwich,E09000011,A2,PA,Major,0.2,181,1269,22756,992,6468,692,193,729,101,196,169,2079,33564
2017,London,105,Greenwich,E09000011,A2,PA,Major,0.2,176,1315,22749,952,6415,680,205,625,91,195,165,1961,33392
2018,London,105,Greenwich,E09000011,A2,PA,Major,0.3,174,1325,22729,916,6546,683,203,505,90,189,158,1829,33344
2019,London,105,Greenwich,E09000011,A2,PA,Major,0.3,163,1399,22788,910,6543,672,205,529,91,190,158,1843,33483
2020,London,105,Greenwich,E09000011,A2,PA,Major,0.3,202,1065,17275,759,5704,594,170,437,77,168,137,1584,26386
2021,London,105,Greenwich,E09000011,A2,PA,Major,0.3,180,1216,18637,765,6081,626,183,482,82,178,148,1699,28397
2022,London,105,Greenwich,E09000011,A2,PA,Major,0.3,158,1222,24420,692,6974,1173,159,654,52,58,333,2428,35737
2023,London,105,Greenwich,E09000011,A2,PA,Major,0.3,162,1240,24369,698,7097,1166,154,641,49,57,315,2381,35785
2016,London,106,Bexley,E09000004,A2,PA,Major,1.3,2,1604,82809,537,18995,1786,269,864,233,627,698,4477,108422
2017,London,106,Bexley,E09000004,A2,PA,Major,1.3,2,1364,72352,457,17532,1608,243,783,206,543,625,4009,95715
2018,London,106,Bexley,E09000004,A2,PA,Major,1.3,4,1890,73326,374,16334,2075,351,1001,215,216,996,4854,96777
2019,London,106,Bexley,E09000004,A2,PA,Major,1.3,4,1984,71372,360,15885,1998,359,1013,213,213,972,4767,94368
2020,London,106,Bexley,E09000004,A2,PA,Major,1.3,13,843,64778,351,13135,2178,248,678,181,244,989,4519,83626
2021,London,106,Bexley,E09000004,A2,PA,Major,1.3,10,873,70838,415,15042,2373,266,740,192,256,1042,4868,92037
2022,London,106,Bexley,E09000004,A2,PA,Major,1.3,10,967,76031,444,16755,2438,276,757,202,263,1073,5009,99206
2023,London,106,Bexley,E09000004,A2,PA,Major,1.3,12,870,77482,273,18564,2265,243,871,173,439,879,4870,102060
2016,London,103,Southwark,E09000028,A3,PA,Major,0.4,3548,1615,7241,1391,2997,464,29,28,0,3,5,529,13774
2017,London,103,Southwark,E09000028,A3,PA,Major,0.4,3465,1674,7239,1335,2972,456,31,24,0,3,5,519,13740
2018,London,103,Southwark,E09000028,A3,PA,Major,0.4,3423,1687,7233,1284,3033,458,31,19,0,3,5,516,13753
2019,London,103,Southwark,E09000028,A3,PA,Major,0.4,3208,1780,7252,1277,3032,451,31,20,0,3,5,510,13850
2020,London,103,Southwark,E09000028,A3,PA,Major,0.4,3968,1356,5497,1064,2643,399,26,17,0,3,4,448,11008
2021,London,103,Southwark,E09000028,A3,PA,Major,0.4,3545,1547,5931,1073,2818,420,28,18,0,3,5,474,11842
2022,London,103,Southwark,E09000028,A3,PA,Major,0.4,6715,1773,7483,1139,3070,404,27,149,14,1,40,635,14100
2023,London,103,Southwark,E09000028,A3,PA,Major,0.4,6886,1799,7467,1149,3124,402,26,146,13,1,37,625,14165
2016,London,107,Lambeth,E09000022,A3,PA,Major,0.9,5707,2575,13347,1184,5062,648,83,109,7,29,70,947,23114
2017,London,107,Lambeth,E09000022,A3,PA,Major,0.9,5575,2668,13343,1136,5020,637,89,94,6,29,69,923,23090
2018,London,107,Lambeth,E09000022,A3,PA,Major,0.9,4071,1972,14714,1091,5394,318,36,83,17,24,18,497,23669
2019,London,107,Lambeth,E09000022,A3,PA,Major,0.9,3815,2081,14753,1085,5391,313,37,87,17,24,18,496,23806
2020,London,107,Lambeth,E09000022,A3,PA,Major,0.9,4720,1585,11183,904,4700,277,30,72,15,22,16,431,18804
2021,London,107,Lambeth,E09000022,A3,PA,Major,0.9,4216,1809,12065,912,5011,292,33,79,15,23,17,459,20256
2022,London,107,Lambeth,E09000022,A3,PA,Major,0.9,4317,2086,12393,923,5440,311,35,81,17,24,17,484,21326
2023,London,107,Lambeth,E09000022,A3,PA,Major,0.9,4427,2116,12367,931,5536,310,34,79,16,24,16,477,21427
2016,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,1297,1023,13558,579,3526,342,81,49,29,51,43,595,19281
2017,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,1267,1060,13554,556,3496,336,86,42,26,51,42,583,19249
2018,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,1251,1068,13542,535,3568,338,85,34,26,49,41,572,19285
2019,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,1173,1127,13577,532,3566,332,86,35,26,49,41,569,19371
2020,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,1451,859,10292,443,3109,294,71,29,22,44,35,495,15198
2021,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,2010,1288,11649,623,2958,643,49,77,18,25,42,854,17372
2022,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,2058,1486,11965,631,3211,686,52,78,19,27,41,904,18196
2023,London,108,Wandsworth,E09000032,A3,PA,Major,0.6,2111,1507,11940,636,3268,682,50,77,18,26,39,893,18243
2016,London,108,Wandsworth,E09000032,A3,PA,Major,0.3,1240,2407,28087,858,6456,610,86,103,12,39,90,940,38748
2017,London,108,Wandsworth,E09000032,A3,PA,Major,0.3,959,2172,32668,877,8068,678,137,145,53,106,75,1193,44978
2018,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,947,2188,32640,844,8233,681,135,117,52,103,72,1160,45065
2019,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,887,2309,32725,839,8229,670,136,122,53,103,72,1156,45258
2020,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,1098,1759,24807,699,7174,593,113,101,45,91,63,1006,35444
2021,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,899,2207,26129,806,6739,976,104,121,42,48,156,1448,37329
2022,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,921,2545,26838,816,7316,1041,110,124,45,51,153,1525,39040
2023,London,108,Wandsworth,E09000032,A3,PA,Major,0.4,944,2582,26782,823,7445,1035,107,121,43,50,145,1501,39133
2016,London,109,Westminster,E09000033,A4,PA,Major,0.3,3084,1447,20775,2326,3644,601,49,25,7,0,2,684,28878
2017,London,109,Westminster,E09000033,A4,PA,Major,0.3,2302,1115,17467,1886,2913,324,66,51,18,0,0,459,23840
2018,London,109,Westminster,E09000033,A4,PA,Major,0.3,2344,1134,17529,1792,2961,330,66,43,19,0,0,458,23874
2019,London,109,Westminster,E09000033,A4,PA,Major,0.3,2196,1191,17476,1764,2938,323,66,45,19,0,0,454,23823
2020,London,109,Westminster,E09000033,A4,PA,Major,0.3,2717,816,11900,1314,2295,258,50,34,15,0,0,356,16681
2021,London,109,Westminster,E09000033,A4,PA,Major,0.3,2427,845,11631,1193,2211,247,49,34,14,0,0,344,16225
2016,London,109,Westminster,E09000033,A4,PA,Major,0.9,2177,2917,26806,3023,5773,1038,119,93,35,9,49,1342,39862
2017,London,109,Westminster,E09000033,A4,PA,Major,0.9,2530,3622,31979,3462,6792,1206,150,94,37,10,56,1553,47408
2018,London,109,Westminster,E09000033,A4,PA,Major,0.9,2316,3358,29523,3079,6441,1130,138,71,35,9,51,1433,43835
2019,London,109,Westminster,E09000033,A4,PA,Major,0.9,2206,3598,30076,3110,6549,1131,142,75,36,9,52,1445,44777
2020,London,109,Westminster,E09000033,A4,PA,Major,0.9,2729,2372,19855,2258,5015,884,103,55,28,7,41,1117,30617
2021,London,109,Westminster,E09000033,A4,PA,Major,0.9,2438,2941,23087,2453,5698,986,119,64,30,8,45,1252,35431
2022,London,109,Westminster,E09000033,A4,PA,Major,0.9,2496,4263,29881,3130,7820,1332,159,83,41,11,56,1682,46776
2023,London,109,Westminster,E09000033,A4,PA,Major,0.9,2560,3645,25068,2652,6667,1107,129,68,32,9,44,1390,39422
2016,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,393,1837,43371,1067,6320,1304,106,229,22,27,30,1718,54313
2017,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,357,1994,45522,852,6771,535,84,217,47,26,19,929,56068
2018,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,320,1821,40601,724,6191,481,75,158,41,23,17,794,50132
2019,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,375,1803,47989,893,6438,736,94,157,11,41,29,1069,58191
2020,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,463,1373,36378,744,5613,651,78,130,9,37,26,931,45038
2021,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,758,2280,35017,523,7498,1381,94,190,26,15,35,1740,47059
2022,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,706,1609,33394,674,6063,1071,71,103,13,39,38,1336,43076
2023,London,110,Kensington and Chelsea,E09000020,A4,PA,Major,1.7,724,1698,34464,705,6361,1099,72,104,13,40,37,1364,44592
2016,London,111,Hounslow,E09000018,A4,PA,Major,1.1,470,1057,32753,459,5584,683,113,273,123,162,296,1649,41502
2017,London,111,Hounslow,E09000018,A4,PA,Major,1.1,459,1095,32743,441,5537,671,120,234,111,162,288,1586,41403
2018,London,111,Hounslow,E09000018,A4,PA,Major,1.2,368,954,36363,406,6066,538,129,231,90,210,187,1385,45173
2019,London,111,Hounslow,E09000018,A4,PA,Major,1.2,345,1007,36458,403,6063,529,130,242,90,211,186,1388,45319
2020,London,111,Hounslow,E09000018,A4,PA,Major,1.2,540,707,25714,230,5567,898,112,258,75,85,274,1701,33919
2021,London,111,Hounslow,E09000018,A4,PA,Major,1.2,482,807,27741,232,5935,946,121,284,79,90,295,1815,36530
2022,London,111,Hounslow,E09000018,A4,PA,Major,1.2,730,1348,38687,359,6308,1143,85,297,47,86,258,1915,48616
2023,London,111,Hounslow,E09000018,A4,PA,Major,1.2,748,1367,38607,362,6419,1136,82,291,45,84,244,1881,48636
2016,London,111,Hounslow,E09000018,A4,PA,Major,0.6,110,290,28825,671,3093,551,33,18,177,14,21,814,33694
2017,London,111,Hounslow,E09000018,A4,PA,Major,0.6,174,350,29343,874,4894,502,178,219,61,149,180,1289,36748
2018,London,111,Hounslow,E09000018,A4,PA,Major,0.8,171,352,29317,841,4994,504,176,177,61,145,173,1235,36738
2019,London,111,Hounslow,E09000018,A4,PA,Major,0.8,161,372,29393,836,4991,496,177,185,61,145,172,1236,36828
2020,London,111,Hounslow,E09000018,A4,PA,Major,0.8,199,283,22282,697,4351,439,147,153,52,128,150,1069,28681
2021,London,111,Hounslow,E09000018,A4,PA,Major,0.8,174,637,24716,662,4675,873,111,165,36,31,162,1377,32066
2022,London,111,Hounslow,E09000018,A4,PA,Major,0.8,178,735,25387,670,5075,931,117,169,39,33,159,1447,33313
2023,London,111,Hounslow,E09000018,A4,PA,Major,0.8,110,692,25119,651,3564,685,110,124,15,30,108,1072,31099
2016,London,57,Barnet,E09000003,A5,PA,Major,1.5,105,200,13664,274,1736,121,15,22,20,14,45,236,16110
2017,London,57,Barnet,E09000003,A5,PA,Major,1.5,102,207,13660,263,1721,119,16,19,18,14,44,229,16080
2018,London,57,Barnet,E09000003,A5,PA,Major,1.5,101,209,13648,253,1757,119,16,15,18,14,42,224,16090
2019,London,57,Barnet,E09000003,A5,PA,Major,1.5,95,221,13683,251,1756,117,16,16,18,14,42,222,16133
2020,London,57,Barnet,E09000003,A5,PA,Major,1.5,117,168,10373,210,1531,104,13,13,15,12,36,194,12475
2021,London,57,Barnet,E09000003,A5,PA,Major,1.5,105,192,11190,211,1632,109,14,15,16,13,39,206,13431
2022,London,57,Barnet,E09000003,A5,PA,Major,1.5,107,221,11494,214,1772,117,15,15,17,14,38,216,13916
2023,London,57,Barnet,E09000003,A5,PA,Major,1.5,110,224,11470,216,1803,116,15,15,16,13,36,211,13924
2016,London,109,Westminster,E09000033,A5,PA,Major,0.6,769,1313,23511,2638,5401,533,221,310,9,40,133,1246,34110
2017,London,109,Westminster,E09000033,A5,PA,Major,0.6,751,1361,23504,2533,5356,524,235,266,9,40,129,1203,33956
2018,London,109,Westminster,E09000033,A5,PA,Major,0.6,898,1260,24543,2258,6290,516,112,92,26,44,30,821,35173
2019,London,109,Westminster,E09000033,A5,PA,Major,0.6,841,1330,24607,2245,6288,508,113,97,26,44,30,818,35287
2020,London,109,Westminster,E09000033,A5,PA,Major,0.6,1041,1013,18653,1871,5481,450,94,80,22,39,26,710,27729
2021,London,109,Westminster,E09000033,A5,PA,Major,0.6,1830,1273,15771,2182,4291,576,106,87,28,15,43,855,24372
2022,London,109,Westminster,E09000033,A5,PA,Major,0.6,1874,1467,16199,2209,4658,614,112,89,31,16,42,904,25437
2023,London,109,Westminster,E09000033,A5,PA,Major,0.6,1922,1489,16165,2227,4741,611,109,87,29,16,39,891,25512
2016,London,121,Enfield,E09000010,A10,PA,Major,0.9,177,564,29544,795,5689,393,81,98,12,53,75,712,37304
2017,London,121,Enfield,E09000010,A10,PA,Major,0.9,209,709,35742,926,6857,469,105,102,13,64,88,841,45075
2018,London,121,Enfield,E09000010,A10,PA,Major,1,204,706,35369,881,6910,466,102,82,13,61,84,808,44674
2019,London,121,Enfield,E09000010,A10,PA,Major,1,187,721,34421,848,6675,444,100,83,12,59,81,779,43443
2020,London,121,Enfield,E09000010,A10,PA,Major,1,231,672,31856,865,7131,480,101,84,13,64,87,829,41354
2021,London,121,Enfield,E09000010,A10,PA,Major,1,206,717,32148,815,7096,473,102,86,13,63,87,824,41599
2022,London,121,Enfield,E09000010,A10,PA,Major,1,211,778,31176,777,7244,475,102,83,13,62,81,815,40790
2023,London,121,Enfield,E09000010,A10,PA,Major,1,242,1258,27097,759,5216,850,48,74,20,24,54,1071,35401
2016,London,122,Hackney,E09000012,A10,PA,Major,0.1,5571,1905,13542,2768,3630,799,159,225,0,27,83,1293,23139
2017,London,122,Hackney,E09000012,A10,PA,Major,0.1,5441,1975,13538,2657,3600,786,169,193,0,27,81,1256,23025
2018,London,122,Hackney,E09000012,A10,PA,Major,0.1,5173,1947,14630,2669,3886,316,75,59,15,8,7,480,23612
2019,London,122,Hackney,E09000012,A10,PA,Major,0.1,4847,2054,14668,2653,3884,310,76,62,15,8,7,478,23738
2020,London,122,Hackney,E09000012,A10,PA,Major,0.1,5997,1565,11119,2212,3386,275,63,51,13,7,6,415,18696
2021,London,122,Hackney,E09000012,A10,PA,Major,0.1,5357,1786,11996,2230,3610,290,68,56,14,8,7,442,20063
2022,London,122,Hackney,E09000012,A10,PA,Major,0.1,5485,2059,12321,2258,3919,309,72,57,15,8,6,467,21024
2023,London,122,Hackney,E09000012,A10,PA,Major,0.1,5624,2089,12296,2276,3988,307,70,56,14,8,6,461,21110
2016,London,124,Redbridge,E09000026,A11,PA,Major,2.6,184,245,17275,347,1965,117,21,17,18,7,6,186,20019
2017,London,124,Redbridge,E09000026,A11,PA,Major,2.6,179,254,17270,333,1949,115,23,15,16,7,6,181,19987
2018,London,124,Redbridge,E09000026,A11,PA,Major,2.6,177,256,17255,321,1989,116,22,12,16,7,5,178,19998
2019,London,124,Redbridge,E09000026,A1199,PA,Major,2.6,166,270,17300,319,1988,114,23,13,16,7,5,177,20053
2020,London,124,Redbridge,E09000026,A1199,PA,Major,2.6,205,205,13114,266,1733,101,19,10,14,6,5,154,15472
2021,London,124,Redbridge,E09000026,A1199,PA,Major,2.6,183,234,14148,268,1847,106,20,11,15,6,5,164,16661
2022,London,124,Redbridge,E09000026,A1199,PA,Major,2.6,188,270,14532,271,2006,113,21,12,16,6,5,174,17253
2023,London,124,Redbridge,E09000026,A1199,PA,Major,2.6,193,274,14502,274,2041,113,21,11,15,6,5,171,17261
2016,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3257,1974,24842,1597,5011,949,77,162,54,36,57,1335,34760
2017,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3182,2046,24835,1533,4969,933,82,139,49,36,55,1294,34678
2018,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3143,2062,24813,1475,5071,937,81,112,48,35,53,1267,34688
2019,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,2836,1251,21611,1038,3886,464,64,191,34,47,32,832,28618
2020,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3509,953,16382,865,3387,411,53,158,29,42,28,720,22308
2021,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3134,1088,17674,872,3611,433,57,174,31,44,30,769,24014
2022,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3209,1254,18154,883,3920,462,61,178,33,47,30,809,25020
2023,London,93,Tower Hamlets,E09000030,A11,PA,Major,1.5,3749,2670,19937,895,4361,346,57,78,11,21,22,536,28399
2016,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,489,3086,29263,854,7508,1726,178,752,115,82,101,2953,43664
2017,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,448,2681,35666,911,8295,941,191,422,61,88,84,1788,49341
2018,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,442,2701,35635,877,8464,946,189,341,61,85,81,1703,49379
2019,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,415,2850,35727,871,8461,930,191,358,61,85,81,1705,49615
2020,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,513,2171,27083,726,7376,823,158,296,52,75,70,1474,38830
2021,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,368,3151,29239,764,7085,1274,140,247,42,20,59,1781,42020
2022,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,377,3633,30033,773,7692,1359,148,252,45,22,57,1883,44014
2023,London,93,Tower Hamlets,E09000030,A13,PA,Major,0.2,600,3899,33267,914,6625,1385,147,267,42,36,99,1976,46682
2016,London,104,Lewisham,E09000023,A20,PA,Major,1.6,783,699,18541,1386,3100,553,181,62,16,15,26,852,24578
2017,London,104,Lewisham,E09000023,A20,PA,Major,1.6,1012,1383,13908,1403,3445,312,73,44,24,26,22,500,20639
2018,London,104,Lewisham,E09000023,A20,PA,Major,1.6,1000,1394,13896,1350,3516,313,72,36,24,25,21,490,20645
2019,London,104,Lewisham,E09000023,A20,PA,Major,1.6,937,1471,13932,1341,3514,308,72,37,24,25,21,487,20746
2020,London,104,Lewisham,E09000023,A20,PA,Major,1.6,1159,1120,10561,1118,3064,273,60,31,20,22,18,424,16287
2021,London,104,Lewisham,E09000023,A20,PA,Major,1.6,1098,1299,11560,1243,2821,400,63,80,12,26,40,621,17545
2022,London,104,Lewisham,E09000023,A20,PA,Major,1.6,1124,1498,11874,1259,3063,427,67,81,13,27,39,655,18349
